question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,error_bucket
G013,HP Drucker Duplexmodul verwenden,gemma:2b,hybrid,0.6667,0.7039,1.0,1,0.0,duplex,2.7929,336,20,1,12,12,10,10,0.295873,0.003334,0.393939,0,0,0,7,C
G014,HP Drucker Patronen reinigen,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,patrone,2.9815,387,34,1,12,12,10,10,0.334996,0.025269,0.848485,0,0,0,2,C
G015,Abwesenheitsagent in Clerk anlegen,gemma:2b,hybrid,1.0,1.0,1.0,1,0.6667,"abwesenheit, periodisch",2.8587,1090,17,1,12,12,4,4,0.19183,-0.043199,0.575758,0,0,0,3,C
G016,Outlook Ordner fuer Stellvertreter freigeben,gemma:2b,hybrid,1.0,1.0,1.0,1,1.0,,3.0349,392,34,1,12,12,11,11,0.177852,-0.036538,0.575758,0,0,0,5,C
G017,Raeume oder Ressourcen buchen,gemma:2b,hybrid,1.0,0.6309,0.5,2,0.0,raum,2.6549,477,10,1,12,12,12,12,0.229436,0.047085,0.727273,0,0,0,4,C
G018,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,gemma:2b,hybrid,1.0,1.0,1.0,1,1.0,,3.0508,492,24,1,12,12,10,10,0.308178,0.026047,0.515152,0,0,1,3,C
G019,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,gemma:2b,hybrid,1.0,0.5,0.3333,3,0.0,webgateway,2.493,457,3,1,12,12,12,12,0.199721,0.171851,0.454545,1,0,0,3,C
G020,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,gemma:2b,hybrid,1.0,0.6309,0.5,2,0.8571,389,2.6091,445,5,1,12,12,2,2,0.324694,0.023628,0.30303,0,0,0,2,C
G021,Welche Forms-Regeln gelten laut Spielregeln M365?,gemma:2b,hybrid,0.0,0.0,0.0,47,0.4,"auswertung, betriebsrat, mitarbeiter",2.5977,814,5,1,12,12,6,6,3.263266,3.199673,-0.272727,0,0,0,2,C
G022,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,gemma:2b,hybrid,1.0,0.6934,0.5,2,0.8571,regeln,3.0645,593,36,1,12,12,9,9,0.278543,0.030383,0.272727,0,0,0,3,C
G023,Wie aktiviert man Senden-von in Outlook laut Anleitung?,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,senden von,2.9965,720,26,1,12,12,2,2,0.219968,0.032374,0.333333,0,0,0,6,C
G024,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,gemma:2b,hybrid,0.0,0.0,0.0,,0.6667,"freigabe, hinzufuegen",2.933,313,38,1,12,12,10,10,0.2702,0.022517,0.181818,0,0,0,3,B
G025,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,gemma:2b,hybrid,0.0,0.0,0.0,,1.0,,2.9914,475,37,1,12,12,12,12,0.287755,0.02398,0.272727,0,0,0,4,B
G026,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,gemma:2b,hybrid,0.5,0.6131,1.0,1,0.0,abwesenheit,3.0271,421,33,1,12,12,12,12,0.367605,0.046797,0.69697,0,0,0,5,C
G027,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,gemma:2b,hybrid,0.5,0.3066,0.3333,3,0.0,halbtagig,2.5886,385,3,0,12,12,10,10,0.284594,0.019965,0.757576,0,0,0,3,A
G028,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",gemma:2b,hybrid,0.0,0.0,0.0,,0.6667,"bestehende ordner, neue ordner",2.5401,431,8,1,12,12,10,10,0.205097,0.050243,0.636364,0,0,0,2,B
G029,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",gemma:2b,hybrid,1.0,1.0,1.0,1,0.8571,iq suite,2.5416,486,4,1,12,12,4,4,0.264064,0.017418,0.242424,1,0,0,3,C
G030,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",gemma:2b,hybrid,0.3333,0.2961,0.5,2,0.0,serverseitig,3.0214,557,20,1,12,12,9,9,0.3301,0.055064,0.272727,0,0,0,7,C
G031,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,gemma:2b,hybrid,0.0,0.0,0.0,,0.6667,"adressbuch, moglichkeit b",2.6809,447,13,1,12,12,12,12,0.420651,0.052302,0.393939,1,0,0,2,B
G032,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,gemma:2b,hybrid,0.3333,0.2961,0.5,2,0.0,warnungen,2.9735,399,30,1,12,12,12,12,0.310731,0.019442,0.515152,0,0,0,4,C
G033,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,gemma:2b,hybrid,0.6667,0.2981,0.1667,6,0.6667,"empfehlung, filter",2.619,582,4,1,12,12,12,12,0.287651,0.236488,0.30303,0,0,0,3,C
G034,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",gemma:2b,hybrid,0.3333,0.2961,0.5,2,0.0,vertrauensstellung,2.8545,545,30,1,12,12,2,2,0.349458,0.023036,0.090909,0,0,0,3,C
G035,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,sonderzeichen,3.119,762,27,1,12,12,12,12,0.26348,0.021957,0.333333,0,0,0,4,C
G036,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,gemma:2b,hybrid,0.6667,0.4982,0.5,2,0.0,prasenzstatus,2.9559,405,24,0,12,12,12,12,0.304693,0.196865,0.484848,1,0,0,4,A
G037,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",gemma:2b,hybrid,0.0,0.0,0.0,,0.0,anrufumleitung,2.7013,457,18,1,12,12,12,12,0.410538,0.070443,0.454545,0,0,0,2,B
G038,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,gemma:2b,hybrid,0.6667,0.6173,1.0,1,0.0,internetprofile,2.8901,478,26,1,12,12,12,12,0.246026,0.133448,0.484848,0,0,0,2,C
G039,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,gemma:2b,hybrid,0.0,0.0,0.0,,0.0,zwischenablage,2.9324,496,35,1,12,12,12,12,0.310135,0.025845,0.333333,0,0,0,2,B
G040,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,gemma:2b,hybrid,1.0,1.0,1.0,1,0.0,test,2.6539,505,18,1,12,12,3,3,0.236069,0.043363,0.363636,0,0,0,3,C
G041,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",gemma:2b,hybrid,1.0,1.0,1.0,1,0.8571,taste,2.6784,433,9,1,12,12,12,12,0.396872,0.064568,0.090909,0,0,0,5,C
