question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,error_bucket
G024,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.5,0.1772,0.1,10,0.0,,488.0355,523,7,1,20,20,17,17,0.0,0.0,0.894737,0,0,0,0,C
G025,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0652,540,7,0,20,20,12,12,0.0,0.0,0.810526,0,0,0,0,A
G026,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,hybrid,0.5,0.6131,1.0,1,0.0,,487.9015,677,7,0,20,17,12,12,0.0,0.0,0.882353,0,0,0,0,A
G027,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,487.9315,627,7,0,20,17,13,13,0.0,0.0,0.911765,0,0,0,0,B
G028,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,1.0,0.7977,1.0,1,0.0,,487.9874,621,7,1,20,18,14,14,0.0,0.0,0.803922,0,0,0,0,C
G029,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,487.962,553,7,0,20,12,9,9,0.0,0.0,0.969697,0,0,0,0,A
G030,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.1233,0.0769,13,0.0,,487.9503,529,7,1,20,20,19,19,0.0,0.0,0.884211,0,0,0,0,C
G031,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,hybrid,1.0,0.906,1.0,1,0.0,,488.0719,561,7,1,20,14,13,13,0.0,0.0,0.934066,0,0,0,0,C
G032,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.4693,1.0,1,0.0,,487.9072,632,7,1,20,8,3,3,0.0,0.0,1.0,0,0,0,0,C
G033,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,hybrid,0.5,0.3869,0.5,2,0.0,,487.9296,335,7,1,20,5,5,5,0.0,0.0,0.6,0,0,0,0,C
G034,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,487.959,618,7,0,20,10,8,8,0.0,0.0,0.955556,0,0,0,0,A
G035,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,487.9232,541,7,1,20,10,7,7,0.0,0.0,0.688889,0,0,0,0,C
G036,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.0,,488.0342,538,7,0,20,9,6,6,0.0,0.0,0.944444,0,0,0,0,A
G037,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,487.9462,242,7,0,20,2,2,2,0.0,0.0,1.0,0,0,0,0,B
G038,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,0.25,0.2463,0.5,2,0.0,,487.9357,447,7,1,20,6,4,4,0.0,0.0,0.6,0,0,0,0,C
G039,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,488.0327,554,7,1,20,14,9,9,0.0,0.0,0.868132,0,0,0,0,C
G040,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,487.9671,844,7,1,20,11,10,10,0.0,0.0,0.818182,0,0,0,0,C
G041,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,487.8811,757,7,1,20,9,3,3,0.0,0.0,0.944444,0,0,0,0,B
