question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G025_02_detail,10,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.3454,665,43,1,10,10,8,8,0.0,0.0,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G004_03_detail,11,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.8072,1.0,1,1.0,,4.0882,396,33,0,10,10,10,10,0.0,0.0,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G001_01_detail,12,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.007,414,35,1,10,10,10,10,0.0,0.0,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G001_03__G002_03_combo,13,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7692,,4.0457,426,26,1,10,10,10,10,0.0,0.0,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G014_03_detail,14,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,HP Drucker Patronen reinigen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.8194,1.0,1,0.6667,,4.0899,475,30,0,10,10,0,0,0.0,0.0,0.866667,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G033_01_detail,15,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,11,0.8571,,4.1683,513,26,1,10,10,10,10,0.0,0.0,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G022_02__G023_02_combo,16,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Wie legt man Postfachregeln laut Anleitung in Outlook Online an? UND Wie aktiviert man Senden-von in Outlook laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7273,,4.2931,759,38,0,10,10,9,9,0.0,0.0,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G019_01_detail,17,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.8571,,4.1047,447,31,0,10,10,10,10,0.0,0.0,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G002_03_detail,18,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0909,504,40,1,10,10,10,10,0.0,0.0,0.733333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G031_01_detail,19,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.2042,589,24,0,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G039_01__G040_01_combo,20,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? UND Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.2222,,4.3495,715,34,0,10,10,3,3,0.0,0.0,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G024_02__G025_02_combo,21,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? UND Wie erstellt man Screenshots mit Greenshot laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.2222,,4.5496,854,30,1,10,10,9,9,0.0,0.0,0.777778,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G032_02_detail,22,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.148,0.125,8,0.6667,,4.0966,480,31,0,10,10,7,7,0.0,0.0,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G006_02__G007_02_combo,23,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone praefiertes Endgeraet wechseln UND Softphone One Number Service konfigurieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4444,,4.111,400,34,0,10,10,9,9,0.0,0.0,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G016_02__G017_02_combo,24,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Outlook Ordner fuer Stellvertreter freigeben UND Raeume oder Ressourcen buchen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7273,,4.035,459,35,0,10,10,10,10,0.0,0.0,0.955556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G032_02__G033_02_combo,25,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? UND Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.5455,,4.1439,571,31,0,10,10,9,9,0.0,0.0,0.288889,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G004_01_detail,26,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.8072,1.0,1,1.0,,3.9899,396,33,0,10,10,10,10,0.0,0.0,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G013_02_detail,27,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.4982,0.5,2,0.6667,,4.1195,479,31,0,10,10,8,8,0.0,0.0,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G014_02__G015_02_combo,28,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"HP Drucker Patronen reinigen UND Abwesenheitsagent in Clerk anlegen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.2222,,4.0754,391,28,0,10,10,0,0,0.0,0.0,0.822222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G011_03_detail,29,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.2891,0.1,10,0.8571,,3.9794,369,32,1,10,10,9,9,0.0,0.0,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G020_02_detail,30,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.4431,844,32,0,10,10,5,5,0.0,0.0,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G027_02_detail,31,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.2641,0.25,4,0.4,,4.5336,805,27,0,10,10,9,9,0.0,0.0,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G002_02_detail,32,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1453,504,32,0,10,10,10,10,0.0,0.0,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G011_03__G012_03_combo,33,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,3.9793,379,33,0,10,10,10,10,0.0,0.0,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G034_02__G035_02_combo,34,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? UND Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.6,,4.1088,584,33,0,10,10,8,8,0.0,0.0,0.511111,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G021_01__G022_01_combo,35,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Forms-Regeln gelten laut Spielregeln M365? UND Wie legt man Postfachregeln laut Anleitung in Outlook Online an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.4676,738,28,0,10,10,0,0,0.0,0.0,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G037_01__G038_01_combo,36,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? UND Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.0088,424,32,0,10,10,10,10,0.0,0.0,0.422222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G005_03_detail,37,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6039,0.3333,3,0.8571,,4.0427,420,34,0,10,10,10,10,0.0,0.0,0.333333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G033_01__G034_01_combo,38,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? UND Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.2222,,4.191,568,32,0,10,10,9,9,0.0,0.0,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G026_02_detail,39,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.2044,0.1429,7,0.8571,,4.2136,624,28,0,10,10,7,7,0.0,0.0,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G041_02_detail,40,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.5,0.2372,0.2,5,0.4,,4.1434,519,31,0,10,10,0,0,0.0,0.0,0.555556,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G003_01__G004_01_combo,41,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4444,,4.0162,415,35,0,10,10,10,10,0.0,0.0,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
