question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G021,10,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.0162,633,35,0,10,10,0,0,3.32521,3.311693,0.511111,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G008,11,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,3.9841,411,31,1,10,10,0,0,0.361958,-0.001606,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G026,12,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,bm25,1.0,0.9197,1.0,1,0.4,,4.0628,437,28,1,10,10,0,0,0.376764,0.081679,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G019,13,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,bm25,1.0,0.5,0.3333,3,0.4,,4.0347,457,33,1,10,10,0,0,0.194239,0.163543,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G027,14,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,bm25,0.5,0.3066,0.3333,3,0.6667,,4.0826,399,26,0,10,10,0,0,0.307923,0.02022,0.822222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G020,15,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,bm25,1.0,0.6309,0.5,2,1.0,,4.2611,733,30,0,10,10,0,0,0.332116,0.029119,0.511111,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G001,16,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Kennwort aendern,llama3:8b,bm25,1.0,1.0,1.0,1,0.5714,,4.1858,657,31,1,10,10,0,0,0.267796,0.02638,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G027,17,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,bm25,0.5,0.3066,0.3333,3,0.6667,,4.0428,399,27,0,10,10,0,0,0.307923,0.02022,0.822222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G015,18,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.7653,1389,28,0,10,10,0,0,0.191878,-0.053147,0.555556,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G014,19,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,HP Drucker Patronen reinigen,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0363,400,28,0,10,10,0,0,0.334511,-0.121806,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G003,20,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.1962,730,35,1,10,10,0,0,0.204649,-0.00269,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G005,21,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0114,366,32,1,10,10,0,0,0.204674,-0.06932,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G016,22,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,3.9228,403,31,1,10,10,0,0,0.177799,-0.044248,0.777778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G018,23,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.2377,539,32,1,10,10,0,0,0.308792,-0.056523,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G007,24,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,0.0,,4.1466,617,31,1,10,10,0,0,0.267925,0.006674,0.822222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G003,25,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.165,730,35,1,10,10,0,0,0.204649,-0.00269,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G031,26,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,bm25,0.0,0.0,0.0,,0.0,,4.0385,410,37,1,10,10,0,0,0.41986,0.008236,0.333333,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G021,27,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.115,633,34,0,10,10,0,0,3.32521,3.311693,0.511111,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G033,28,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,bm25,0.6667,0.3028,0.1667,6,0.0,,4.2127,540,30,1,10,10,0,0,0.294558,0.260539,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G016,29,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,3.9435,403,37,1,10,10,0,0,0.177799,-0.044248,0.777778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G002,30,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0626,547,31,1,10,10,0,0,0.275288,0.026021,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G009,31,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0256,461,32,1,10,10,0,0,0.267443,0.041805,0.466667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G026,32,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,bm25,1.0,0.9197,1.0,1,0.4,,4.1167,437,28,1,10,10,0,0,0.376764,0.081679,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G031,33,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,bm25,0.0,0.0,0.0,,0.0,,4.0121,410,37,1,10,10,0,0,0.41986,0.008236,0.333333,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G013,34,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,3.971,332,31,1,10,10,0,0,0.29538,0.078657,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011,35,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Konferenz planen,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.0307,392,31,1,10,10,0,0,0.304276,-0.015291,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G007,36,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,0.0,,4.1462,617,32,1,10,10,0,0,0.267925,0.006674,0.822222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G024,37,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.2159,703,31,1,10,10,0,0,0.270574,0.027057,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G020,38,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,bm25,1.0,0.6309,0.5,2,1.0,,4.2763,733,28,0,10,10,0,0,0.332116,0.029119,0.511111,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G034,39,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,bm25,0.3333,0.2961,0.5,2,0.6667,,4.0568,536,30,1,10,10,0,0,0.365313,0.029266,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G010,40,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,bm25,1.0,0.9675,1.0,1,0.4,,4.0346,405,35,1,10,10,0,0,0.326355,-0.019992,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G013,41,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,3.9868,332,31,1,10,10,0,0,0.29538,0.078657,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G036,42,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,bm25,0.6667,0.4982,0.5,2,0.0,,4.0597,405,32,1,10,10,0,0,0.297167,0.199424,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G012,43,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,HP Drucker Papierstau beheben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0726,398,28,1,10,10,0,0,0.284834,0.047654,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G035,44,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,bm25,1.0,1.0,1.0,1,0.8,,4.1168,507,36,0,10,10,0,0,0.27699,0.027699,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G008,45,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.057,411,31,1,10,10,0,0,0.361958,-0.001606,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G025,46,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.1103,502,30,1,10,10,0,0,0.287809,0.028781,-0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G003,47,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.1326,730,35,1,10,10,0,0,0.204649,-0.00269,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G013,48,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,3.9975,332,31,1,10,10,0,0,0.29538,0.078657,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G009,49,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.1186,461,37,0,10,10,0,0,0.267443,0.041805,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G007,50,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,0.0,,4.0753,617,31,1,10,10,0,0,0.267925,0.006674,0.822222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G040,51,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0448,469,34,1,10,10,0,0,0.236106,-0.011904,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G039,52,sentence_transformers_all_minilm_l6_v2__fixed_500__bm25__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,bm25,0.0,0.0,0.0,,0.0,,3.9657,446,28,1,10,10,0,0,0.310135,0.031014,0.422222,0,0,0,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
