question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G021,10,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9712,348,27,0,10,0,10,0,3.406207,3.403259,0.2,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G008,11,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0782,384,29,1,10,0,10,0,0.620105,0.080758,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G026,12,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,dense,1.0,0.9197,1.0,1,0.4,,4.0979,404,28,1,10,0,10,0,0.632136,0.149544,0.6,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G019,13,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,dense,1.0,0.4307,0.25,4,0.4,,4.0989,411,32,1,10,0,10,0,0.577474,0.460968,0.066667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G027,14,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,dense,0.5,0.3066,0.3333,3,0.6667,,4.2387,698,25,1,10,0,10,0,0.627244,0.129119,0.511111,0,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G020,15,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,dense,1.0,0.6309,0.5,2,1.0,,4.1827,663,37,1,10,0,10,0,0.618256,0.095719,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G001,16,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Kennwort aendern,llama3:8b,dense,1.0,1.0,1.0,1,0.75,,3.9556,424,33,1,10,0,10,0,0.597499,0.08897,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G027,17,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,dense,0.5,0.3066,0.3333,3,0.6667,,4.2279,698,25,1,10,0,10,0,0.627244,0.129119,0.511111,0,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G015,18,intfloat_e5_base_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,5.2382,1350,28,0,10,0,10,0,0.55459,0.068348,0.822222,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G014,19,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.021,400,28,0,10,0,10,0,0.575692,0.112535,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G003,20,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0532,423,38,1,10,0,10,0,0.575121,0.084007,0.377778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G005,21,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0174,430,36,1,10,0,10,0,0.570291,0.122988,0.688889,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G016,22,intfloat_e5_base_v2__fixed_500__dense__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0282,413,32,1,10,0,10,0,0.556708,0.066031,0.511111,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G018,23,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.1487,509,32,1,10,0,10,0,0.611637,0.211101,0.2,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G007,24,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren,llama3:8b,dense,0.8,0.8688,1.0,1,0.0,,4.1022,500,30,1,10,0,10,0,0.55805,0.159628,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G003,25,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0173,423,38,1,10,0,10,0,0.575121,0.084007,0.377778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G031,26,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.2098,533,26,1,10,0,10,0,0.631892,0.12005,0.511111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G021,27,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9566,348,33,0,10,0,10,0,3.406207,3.403259,0.2,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G033,28,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,dense,0.6667,0.3703,0.3333,3,0.0,,4.2091,554,32,1,10,0,10,0,0.603002,0.538093,0.111111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G016,29,intfloat_e5_base_v2__fixed_500__dense__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0721,413,31,1,10,0,10,0,0.556708,0.066031,0.511111,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002,30,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9845,380,30,1,10,0,10,0,0.581689,0.138084,0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009,31,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0388,475,34,1,10,0,10,0,0.622339,0.230296,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G026,32,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,dense,1.0,0.9197,1.0,1,0.6667,,4.0448,404,25,1,10,0,10,0,0.632136,0.149544,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G031,33,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.2232,533,26,1,10,0,10,0,0.631892,0.12005,0.511111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G013,34,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,dense,0.6667,0.7654,1.0,1,0.6667,,4.0232,388,34,1,10,0,10,0,0.593663,0.312068,0.022222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011,35,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Konferenz planen,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.0375,419,33,1,10,0,10,0,0.602922,0.192401,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G007,36,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren,llama3:8b,dense,0.8,0.8688,1.0,1,0.8571,,4.1276,500,30,1,10,0,10,0,0.55805,0.159628,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G024,37,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,3.9147,283,27,1,10,0,10,0,0.630449,0.063045,0.377778,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G020,38,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,dense,1.0,0.6309,0.5,2,1.0,,4.1706,663,37,1,10,0,10,0,0.618256,0.095719,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G034,39,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,dense,0.3333,0.2961,0.5,2,0.6667,,4.0679,646,32,1,10,0,10,0,0.611983,0.091811,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G010,40,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,dense,1.0,0.9469,1.0,1,0.6667,,3.996,396,32,1,10,0,10,0,0.616588,0.238813,0.2,1,1,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,OK
G013,41,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,dense,0.6667,0.7654,1.0,1,0.6667,,3.9992,388,34,1,10,0,10,0,0.593663,0.312068,0.022222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G036,42,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,dense,0.6667,0.4982,0.5,2,0.0,,4.0827,405,32,1,10,0,10,0,0.611419,0.490002,0.111111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G012,43,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0429,375,30,1,10,0,10,0,0.595207,0.290708,-0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G035,44,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,dense,1.0,1.0,1.0,1,0.8,,3.9367,335,33,1,10,0,10,0,0.619302,0.06193,0.288889,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G008,45,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0122,384,31,1,10,0,10,0,0.620105,0.080758,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G025,46,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,dense,0.0,0.0,0.0,,0.8571,,4.6319,1014,42,1,10,0,10,0,0.619845,0.061985,-0.066667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G003,47,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0049,423,38,1,10,0,10,0,0.575121,0.084007,0.377778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G013,48,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,dense,0.6667,0.7654,1.0,1,0.6667,,4.1022,388,34,1,10,0,10,0,0.593663,0.312068,0.022222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009,49,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0428,475,33,1,10,0,10,0,0.622339,0.230296,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G007,50,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren,llama3:8b,dense,0.8,0.8688,1.0,1,0.0,,4.1625,500,30,1,10,0,10,0,0.55805,0.159628,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G040,51,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.1718,601,36,1,10,0,10,0,0.61276,0.189219,0.911111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G039,52,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.0822,471,31,1,10,0,10,0,0.638637,0.063864,0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G009,53,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0589,475,33,1,10,0,10,0,0.622339,0.230296,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G004,54,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0563,435,34,1,10,0,10,0,0.593504,0.079082,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G040,55,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.2342,601,39,1,10,0,10,0,0.61276,0.189219,0.911111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G023,56,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.2512,655,35,1,10,0,10,0,0.582916,0.094455,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011,57,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Konferenz planen,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.0339,419,33,1,10,0,10,0,0.602922,0.192401,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G039,58,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.109,471,31,1,10,0,10,0,0.638637,0.063864,0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
