question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G025_02_detail,10,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.2095,601,37,1,10,0,10,0,0.638616,0.068191,0.377778,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G004_03_detail,11,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.6667,0.4982,0.5,2,1.0,,4.0268,437,33,1,10,0,10,0,0.633751,0.202101,0.733333,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G001_01_detail,12,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0368,448,33,1,10,0,10,0,0.636193,0.212756,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G001_03__G002_03_combo,13,intfloat_e5_base_v2__fixed_500__dense__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.2457,639,26,1,10,0,10,0,0.621615,0.126,0.288889,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G014_03_detail,14,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9516,344,30,1,10,0,10,0,0.624762,0.148016,0.244444,0,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G033_01_detail,15,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.6667,0.3228,0.2,5,1.0,,4.2374,593,32,1,10,0,10,0,0.612113,0.534961,0.244444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G022_02__G023_02_combo,16,intfloat_e5_base_v2__fixed_500__dense__reranker,"Wie legt man Postfachregeln laut Anleitung in Outlook Online an? UND Wie aktiviert man Senden-von in Outlook laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.1631,564,36,1,10,0,10,0,0.614687,0.181925,0.822222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G019_01_detail,17,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.3869,0.2,5,1.0,,3.988,422,31,1,10,0,10,0,0.611355,0.496025,0.244444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002_03_detail,18,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0046,406,36,1,10,0,10,0,0.632113,0.226014,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G031_01_detail,19,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9364,328,36,1,10,0,10,0,0.636702,0.102215,0.511111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G039_01__G040_01_combo,20,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? UND Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0126,513,33,1,10,0,10,0,43.13299,42.974718,0.466667,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G024_02__G025_02_combo,21,intfloat_e5_base_v2__fixed_500__dense__reranker,"Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? UND Wie erstellt man Screenshots mit Greenshot laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9654,340,33,1,10,0,10,0,0.632671,0.063267,0.377778,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G032_02_detail,22,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.3333,0.2346,0.3333,3,1.0,,4.0525,410,32,1,10,0,10,0,0.634784,0.248726,0.155556,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G006_02__G007_02_combo,23,intfloat_e5_base_v2__fixed_500__dense__reranker,"Softphone praefiertes Endgeraet wechseln UND Softphone One Number Service konfigurieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.5379,855,30,1,10,0,10,0,0.613518,0.193725,0.555556,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G016_02__G017_02_combo,24,intfloat_e5_base_v2__fixed_500__dense__reranker,"Outlook Ordner fuer Stellvertreter freigeben UND Raeume oder Ressourcen buchen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.8763,302,32,1,10,0,10,0,0.615293,0.089625,0.511111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G032_02__G033_02_combo,25,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? UND Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0755,442,30,1,10,0,10,0,0.627078,0.155579,0.644444,1,0,0,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G004_01_detail,26,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.6667,0.4982,0.5,2,1.0,,4.0388,437,33,1,10,0,10,0,0.633751,0.202101,0.733333,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G013_02_detail,27,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.4858,0.25,4,1.0,,4.0562,403,33,1,10,0,10,0,0.625662,0.392593,0.377778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G014_02__G015_02_combo,28,intfloat_e5_base_v2__fixed_500__dense__reranker,"HP Drucker Patronen reinigen UND Abwesenheitsagent in Clerk anlegen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0929,529,33,1,10,0,10,0,0.624551,0.123199,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G011_03_detail,29,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.136,503,30,1,10,0,10,0,0.632892,0.325665,0.155556,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G020_02_detail,30,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.9158,1213,32,1,10,0,10,0,0.628143,0.122044,0.511111,1,1,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,OK
G027_02_detail,31,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.5,0.2641,0.25,4,1.0,,4.2777,726,25,1,10,0,10,0,0.630609,0.114436,0.777778,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002_02_detail,32,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0143,406,36,1,10,0,10,0,0.632113,0.226014,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011_03__G012_03_combo,33,intfloat_e5_base_v2__fixed_500__dense__reranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0179,423,32,1,10,0,10,0,0.628797,0.156166,0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G034_02__G035_02_combo,34,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? UND Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.765,1455,31,1,10,0,10,0,0.62643,0.062643,0.022222,1,0,1,5,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G021_01__G022_01_combo,35,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Forms-Regeln gelten laut Spielregeln M365? UND Wie legt man Postfachregeln laut Anleitung in Outlook Online an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0263,413,28,1,10,0,10,0,3.674888,3.607972,-0.022222,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G037_01__G038_01_combo,36,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? UND Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.016,448,32,1,10,0,10,0,0.615798,0.312707,-0.2,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G005_03_detail,37,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.3333,0.4693,1.0,1,1.0,,4.0116,404,33,1,10,0,10,0,0.626647,0.317038,0.244444,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G033_01__G034_01_combo,38,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? UND Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.2166,615,30,1,10,0,10,0,0.612333,0.444745,-0.066667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G026_02_detail,39,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9197,1.0,1,1.0,,3.8405,283,28,1,10,0,10,0,0.635042,0.110004,0.822222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G041_02_detail,40,intfloat_e5_base_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9997,405,28,1,10,0,10,0,0.627129,0.39073,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G003_01__G004_01_combo,41,intfloat_e5_base_v2__fixed_500__dense__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9632,380,36,1,10,0,10,0,0.619764,0.187385,0.555556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G010_03_detail,42,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9218,1.0,1,1.0,,3.9431,409,29,1,10,0,10,0,0.633851,0.365277,-0.022222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G017_01_detail,43,intfloat_e5_base_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.884,261,35,1,10,0,10,0,0.621386,0.147965,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009_01__G010_01_combo,44,intfloat_e5_base_v2__fixed_500__dense__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.9622,358,33,1,10,0,10,0,0.628268,0.152988,0.644444,1,1,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G007_03_detail,45,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.8,0.8688,1.0,1,1.0,,3.8936,294,37,1,10,0,10,0,0.615542,0.210045,0.688889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
