question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G021,10,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.25,855,31,0,10,10,0,0,3.248954,3.237473,0.288889,1,0,1,4,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G008,11,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,3.9937,411,31,1,10,10,0,0,0.313298,-0.017388,0.377778,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G026,12,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,bm25,1.0,0.9197,1.0,1,0.6667,,4.2032,510,24,1,10,10,0,0,0.29617,0.059256,0.866667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G019,13,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,bm25,1.0,0.5,0.3333,3,0.4,,4.0424,457,34,1,10,10,0,0,0.175943,0.139676,0.244444,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G027,14,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,bm25,0.5,0.3066,0.3333,3,0.6667,,3.9986,400,27,0,10,10,0,0,0.25614,-0.000828,0.688889,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G020,15,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,bm25,1.0,0.6309,0.5,2,1.0,,4.1887,562,32,0,10,10,0,0,0.304156,0.02332,0.066667,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G001,16,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Kennwort aendern,llama3:8b,bm25,1.0,1.0,1.0,1,0.5714,,3.9897,380,31,1,10,10,0,0,0.194759,0.011753,0.511111,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G027,17,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,bm25,0.5,0.3066,0.3333,3,0.6667,,3.9845,400,27,0,10,10,0,0,0.25614,-0.000828,0.688889,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G015,18,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.9339,1352,32,1,10,10,0,0,0.152293,-0.039437,0.644444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G014,19,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,HP Drucker Patronen reinigen,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0318,400,28,0,10,10,0,0,0.234402,-0.213707,0.377778,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G003,20,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0462,420,38,1,10,10,0,0,0.172338,-0.019468,0.511111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G005,21,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,3.998,366,34,1,10,10,0,0,0.181016,-0.055928,0.644444,1,1,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G016,22,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.4417,687,28,0,10,10,0,0,0.155072,-0.010096,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G018,23,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.0576,418,32,1,10,10,0,0,0.247133,-0.028381,0.688889,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G007,24,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,1.0,,4.2852,822,29,1,10,10,0,0,0.209043,-0.019872,0.777778,1,1,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G003,25,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0087,420,38,1,10,10,0,0,0.172338,-0.019468,0.511111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G031,26,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,bm25,0.0,0.0,0.0,,0.8571,,4.1263,449,32,1,10,10,0,0,0.357268,0.022147,0.466667,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G021,27,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.3238,855,31,0,10,10,0,0,3.248954,3.237473,0.288889,1,0,1,4,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G033,28,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,bm25,0.6667,0.3028,0.1667,6,0.0,,4.2559,582,36,1,10,10,0,0,0.25776,0.209083,0.333333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G016,29,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.4263,687,28,0,10,10,0,0,0.155072,-0.010096,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G002,30,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,3.9971,500,29,1,10,10,0,0,0.178459,0.030319,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G009,31,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0614,475,34,1,10,10,0,0,0.219195,0.037242,0.644444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G026,32,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,bm25,1.0,0.9197,1.0,1,0.6667,,4.2324,510,24,1,10,10,0,0,0.29617,0.059256,0.866667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G031,33,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.0885,449,33,1,10,10,0,0,0.357268,0.022147,0.466667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G013,34,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,4.0395,332,31,1,10,10,0,0,0.222086,-0.002964,0.066667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G011,35,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Konferenz planen,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,3.9254,349,31,1,10,10,0,0,0.22838,0.00503,0.644444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G007,36,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,1.0,,4.3134,822,30,1,10,10,0,0,0.209043,-0.019872,0.777778,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G024,37,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.5588,1081,31,1,10,10,0,0,0.227985,0.022798,0.377778,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G020,38,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,bm25,1.0,0.6309,0.5,2,1.0,,4.1465,562,32,0,10,10,0,0,0.304156,0.02332,0.066667,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G034,39,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,bm25,0.3333,0.2961,0.5,2,0.8571,,4.1007,462,32,1,10,10,0,0,0.343382,0.024601,0.333333,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G010,40,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,bm25,1.0,0.9469,1.0,1,0.4,,4.0251,405,35,1,10,10,0,0,0.254123,-0.071812,0.422222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G013,41,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,4.0593,332,31,1,10,10,0,0,0.222086,-0.002964,0.066667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G036,42,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,bm25,0.6667,0.6714,1.0,1,0.0,,4.0235,405,30,1,10,10,0,0,0.224521,0.138721,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G012,43,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,HP Drucker Papierstau beheben,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0603,398,28,1,10,10,0,0,0.198076,-0.032321,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G035,44,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,bm25,1.0,1.0,1.0,1,0.8,,4.0054,393,35,1,10,10,0,0,0.240826,0.024083,0.822222,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G008,45,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0533,411,31,1,10,10,0,0,0.313298,-0.017388,0.377778,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G025,46,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,bm25,0.0,0.0,0.0,,0.8571,,4.6566,803,42,1,10,10,0,0,0.217408,0.021741,0.422222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G003,47,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0535,420,38,1,10,10,0,0,0.172338,-0.019468,0.511111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G013,48,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,bm25,0.6667,0.7039,1.0,1,0.6667,,3.972,332,31,1,10,10,0,0,0.222086,-0.002964,0.066667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G009,49,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.0784,475,33,1,10,10,0,0,0.219195,0.037242,0.644444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G007,50,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone One Number Service konfigurieren,llama3:8b,bm25,0.8,0.8688,1.0,1,1.0,,4.2515,822,29,1,10,10,0,0,0.209043,-0.019872,0.777778,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G040,51,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,3.9769,363,34,1,10,10,0,0,0.209979,0.017437,0.866667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G039,52,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.0063,424,32,1,10,10,0,0,0.244428,0.024443,0.333333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G009,53,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,bm25,1.0,1.0,1.0,1,0.0,,4.069,475,34,1,10,10,0,0,0.219195,0.037242,0.644444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G004,54,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone vollstaendig beenden,llama3:8b,bm25,0.6667,0.7654,1.0,1,0.8571,,3.9284,418,35,1,10,10,0,0,0.190363,0.002289,0.244444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G040,55,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.1196,363,34,1,10,10,0,0,0.209979,0.017437,0.866667,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
