question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G033_01_detail,15,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.3084,0.1667,6,1.0,,4.2265,593,32,1,10,10,10,10,0.261966,0.200362,0.511111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G022_02__G023_02_combo,16,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie legt man Postfachregeln laut Anleitung in Outlook Online an? UND Wie aktiviert man Senden-von in Outlook laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.516,936,38,1,10,10,7,7,0.212463,0.047194,0.6,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G019_01_detail,17,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.3869,0.2,5,1.0,,4.0232,422,33,1,10,10,10,10,0.210163,0.156802,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002_03_detail,18,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.8565,284,30,1,10,10,9,9,0.228998,-0.025365,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G031_01_detail,19,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1425,489,35,1,10,10,10,10,0.359801,0.03838,0.822222,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G039_01__G040_01_combo,20,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? UND Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9942,349,33,1,10,10,5,5,38.054055,36.917132,-0.111111,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G024_02__G025_02_combo,21,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? UND Wie erstellt man Screenshots mit Greenshot laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2426,620,31,1,10,10,8,8,0.233562,0.023356,0.688889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G032_02_detail,22,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.2346,0.3333,3,1.0,,4.0198,410,32,1,10,10,10,10,0.304091,-0.073858,-0.066667,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G006_02__G007_02_combo,23,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone praefiertes Endgeraet wechseln UND Softphone One Number Service konfigurieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2896,813,29,1,10,10,6,6,0.237858,-0.000657,0.6,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G016_02__G017_02_combo,24,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Outlook Ordner fuer Stellvertreter freigeben UND Raeume oder Ressourcen buchen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3472,827,32,1,10,10,6,6,0.213193,0.010929,0.244444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G032_02__G033_02_combo,25,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? UND Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9634,381,34,1,10,10,10,10,0.309467,-0.012097,0.688889,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G004_01_detail,26,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.4982,0.5,2,1.0,,3.9578,419,30,1,10,10,8,8,0.247138,0.056174,0.555556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G013_02_detail,27,intfloat_e5_base_v2__fixed_500__hybrid__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.479,0.25,4,1.0,,4.0384,403,33,1,10,10,10,10,0.305539,0.066936,-0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G014_02__G015_02_combo,28,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"HP Drucker Patronen reinigen UND Abwesenheitsagent in Clerk anlegen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1253,554,33,1,10,10,8,8,0.229312,0.017249,0.555556,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G011_03_detail,29,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2255,503,30,1,10,10,10,10,0.229131,-0.020974,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G020_02_detail,30,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1735,628,33,1,10,10,6,6,0.225286,0.046174,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G027_02_detail,31,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.3066,0.3333,3,1.0,,3.9261,317,25,1,10,10,9,9,0.270023,-0.012132,0.511111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002_02_detail,32,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.8072,284,30,1,10,10,9,9,0.228998,-0.025365,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011_03__G012_03_combo,33,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3928,877,32,1,10,10,6,6,0.215583,0.068485,0.822222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G034_02__G035_02_combo,34,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? UND Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9215,377,31,1,10,10,4,4,0.379026,0.037903,0.244444,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G021_01__G022_01_combo,35,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Forms-Regeln gelten laut Spielregeln M365? UND Wie legt man Postfachregeln laut Anleitung in Outlook Online an?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0109,553,36,1,10,10,0,0,3.639583,3.60784,0.022222,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G037_01__G038_01_combo,36,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? UND Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0012,397,32,1,10,10,10,10,0.276843,0.013853,0.6,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G005_03_detail,37,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,1.0,,3.9841,404,33,1,10,10,10,10,0.294367,-0.009879,0.422222,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G033_01__G034_01_combo,38,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? UND Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2509,615,30,1,10,10,10,10,0.250357,0.108757,0.377778,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G026_02_detail,39,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.6131,1.0,1,1.0,,4.0564,447,31,1,10,10,6,6,0.319839,0.044653,0.911111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G041_02_detail,40,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0099,405,29,1,10,10,10,10,0.322855,0.099238,0.244444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G003_01__G004_01_combo,41,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9563,329,34,1,10,10,9,9,0.217663,0.003496,0.866667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G010_03_detail,42,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9218,1.0,1,1.0,,4.0501,430,34,1,10,10,10,10,0.270294,0.003791,0.022222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G017_01_detail,43,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0933,526,33,1,10,10,4,4,0.219329,0.001647,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009_01__G010_01_combo,44,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.294,682,26,1,10,10,6,6,0.225855,-0.001307,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
