question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G021,10,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2498,746,29,0,10,10,1,1,3.326692,3.316532,0.066667,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G008,11,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0293,374,32,1,10,10,3,3,0.362746,-0.001389,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G026,12,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,hybrid,1.0,0.9197,1.0,1,0.4,,4.1172,437,28,1,10,10,8,8,0.375622,0.081426,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G019,13,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.4,,4.1093,457,33,1,10,10,10,10,0.194239,0.163761,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G027,14,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,hybrid,0.5,0.3066,0.3333,3,0.6667,,4.019,399,27,0,10,10,10,10,0.305032,0.019246,0.866667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G020,15,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,hybrid,1.0,0.6309,0.5,2,1.0,,4.5413,1134,30,1,10,10,4,4,0.329093,0.028817,0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G001,16,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.3754,912,30,1,10,10,2,2,0.267796,0.026442,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G027,17,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?,llama3:8b,hybrid,0.5,0.3066,0.3333,3,0.6667,,4.0438,399,27,0,10,10,10,10,0.305032,0.019246,0.866667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G015,18,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.268,785,32,1,10,10,4,4,0.191878,-0.052995,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G014,19,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0538,400,29,1,10,10,9,9,0.334269,-0.122294,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G003,20,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2401,740,39,1,10,10,2,2,0.204649,-0.002749,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G005,21,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9982,366,34,1,10,10,5,5,0.200903,-0.070534,0.733333,1,1,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,OK
G016,22,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9097,383,33,1,10,10,3,3,0.177979,-0.044128,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G018,23,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.2423,539,32,1,10,10,10,10,0.308191,-0.057288,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G007,24,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone One Number Service konfigurieren,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.3848,911,31,0,10,10,5,5,0.269117,0.007333,0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G003,25,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2351,740,39,1,10,10,2,2,0.204649,-0.002749,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G031,26,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,4.0352,405,37,1,10,10,10,10,0.419717,0.008268,0.422222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G021,27,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Forms-Regeln gelten laut Spielregeln M365?,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2351,746,29,0,10,10,1,1,3.326692,3.316532,0.066667,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G033,28,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,hybrid,0.6667,0.3028,0.1667,6,0.0,,4.1484,540,30,1,10,10,10,10,0.293557,0.259913,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G016,29,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.978,383,28,0,10,10,3,3,0.177979,-0.044128,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G002,30,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0217,497,29,1,10,10,4,4,0.275288,0.025791,0.466667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G009,31,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0791,465,34,1,10,10,7,7,0.267327,0.040983,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G026,32,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?,llama3:8b,hybrid,1.0,0.9197,1.0,1,0.4,,4.1593,437,28,1,10,10,8,8,0.375622,0.081426,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G031,33,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,4.0473,405,37,1,10,10,10,10,0.419717,0.008268,0.422222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G013,34,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,hybrid,0.6667,0.7039,1.0,1,0.6667,,3.9455,332,31,1,10,10,8,8,0.295451,0.078859,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G011,35,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0176,392,36,1,10,10,7,7,0.305487,-0.014912,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G007,36,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone One Number Service konfigurieren,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.4127,911,31,1,10,10,5,5,0.269117,0.007333,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G024,37,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.2699,653,31,1,10,10,1,1,0.270574,0.027057,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G020,38,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?,llama3:8b,hybrid,1.0,0.6309,0.5,2,1.0,,4.5507,1134,30,1,10,10,4,4,0.329093,0.028817,0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G034,39,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.1334,530,30,1,10,10,7,7,0.364164,0.029151,0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G010,40,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,4.0316,396,32,1,10,10,9,9,0.326665,-0.019799,0.377778,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,OK
G013,41,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,hybrid,0.6667,0.7039,1.0,1,0.6667,,3.9421,332,31,1,10,10,8,8,0.295451,0.078859,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G036,42,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,hybrid,0.6667,0.4982,0.5,2,0.0,,4.0233,405,32,1,10,10,8,8,0.297267,0.199441,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G012,43,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0177,398,28,1,10,10,10,10,0.284834,0.04799,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G035,44,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1047,440,32,0,10,10,6,6,0.276545,0.027654,0.466667,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G008,45,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0199,374,32,1,10,10,3,3,0.362746,-0.001389,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G025,46,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,,4.1097,528,37,1,10,10,1,1,0.287795,0.028779,-0.111111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G003,47,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2426,740,39,1,10,10,2,2,0.204649,-0.002749,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G013,48,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Duplexmodul verwenden,llama3:8b,hybrid,0.6667,0.7039,1.0,1,0.6667,,3.9755,332,31,1,10,10,8,8,0.295451,0.078859,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G009,49,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0785,465,34,1,10,10,7,7,0.267327,0.040983,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G007,50,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone One Number Service konfigurieren,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.3364,911,30,1,10,10,5,5,0.269117,0.007333,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
